# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183da88450c_523d,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron caudimaculatum,Sargocentron caudimaculatum,20,1,239.709,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_523e,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,10,10,306.8641,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_523f,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,15,956.5516,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5240,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,10,1159.2397,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5241,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,6,1620.8169,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5242,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,30,1861.9523,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5243,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,20,2,315.4434,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5244,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma rostratum,Zebrasoma rostratum,20,1,176.5106,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5245,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Scomberoides lysan,Scomberoides lysan,40,1,264.5968,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5246,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,3,113.983,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5247,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,1,13.0093,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5248,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,2,63.7848,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5249,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus undulatus,Cheilinus undulatus,20,2,469.1574,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_524a,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,20,1,228.8086,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_524b,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,20,1,91.3787,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_524c,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Gnathodentex aureolineatus,Gnathodentex aureolineatus,20,2,,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_524d,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_524e,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge loricula,Centropyge loricula,5,1,7.3603,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_524f,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge loricula,Centropyge loricula,7.5,1,22.8598,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5250,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis alpha,Chromis alpha,7.5,2,27.6776,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5251,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,400,1160.8475,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5252,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,5,10,63.9708,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5253,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,20,455.728,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5254,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,3,20.6206,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5255,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,1,20.0069,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5256,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,10,2,88.8727,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5257,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,52,14497.374,POINT (-149.46 -17.48)
