# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5154,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso tonganus,Naso tonganus,50,50,103978.64,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5155,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge vrolikii,Centropyge vrolikii,10,1,51.083,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5156,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,10,1,34.5352,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5157,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,7.5,5,40.1607,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5158,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,9,573.931,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5159,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses geographicus,Anampses geographicus,12.5,20,766.7733,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_515a,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,15,3,136.4598,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_515b,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,20,2,315.4434,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_515c,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,1,18.7871,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_515d,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,7.5,16,128.5143,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_515e,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,4,1468.6444,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_515f,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,12.5,3,115.016,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5160,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,5,150,500.2376,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5161,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,10,50,2134.8335,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5162,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,12.5,1,59.5988,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5163,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,2,13.7471,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5164,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,3,836.387,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5165,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,1,68.2975,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5166,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,7.5,2,29.7918,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5167,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,7.5,10,80.3214,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5168,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,12.5,2,76.6773,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5169,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,10,15,267.6873,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_516a,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,12.5,1,135.1278,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_516b,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,2.5,1,0.6247,POINT (151.9499969482422 -23.260000228881836)
