# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_761b,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,5,66,171.2518,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_761c,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,2,13.9711,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_761d,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres prosopeion,Halichoeres prosopeion,5,1,2.5949,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_761e,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,1,30.4924,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_761f,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf whitleyi,Abudefduf whitleyi,12.5,5,347.4785,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7620,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,7.5,65,1169.5841,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7621,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,8,160.0554,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7622,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,2.5,6,2.2854,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7623,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,155,107.9676,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7624,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,5,5,13.0361,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7625,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,4,433.9498,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7626,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,2,192.7366,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7627,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,5,115,298.3934,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7628,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,15,1,112.9736,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7629,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis australis,Labropsis australis,5,6,15.5684,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_762a,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis australis,Labropsis australis,7.5,12,102.5191,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_762b,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,7.5,5,53.1701,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_762c,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,12.5,1,55.1331,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_762d,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis ternatensis,Chromis ternatensis,5,25,97.3916,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_762e,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,2,40.0139,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_762f,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,5,2,13.3237,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7630,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,175,1244.8174,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7631,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,1,278.7957,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7632,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus spinus,Scarus spinus,25,1,358.6179,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7633,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus albipectoralis,Acanthurus albipectoralis,25,2,832.057,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7634,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,2,127.5402,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7635,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,3,347.7719,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7636,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,2,192.7366,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7637,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,15,5,831.56,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7638,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,10,2,48.0346,POINT (152.38999938964844 -23.90999984741211)
