# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cd6,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,7.5,2,41.7802,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cd7,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres biocellatus,Halichoeres biocellatus,5,2,5.1897,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cd8,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis viridis,Chromis viridis,5,65,252.429,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cd9,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,1,3.5267,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cda,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,10,1,31.0014,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cdb,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,150,1,29850.234,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cdc,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,1,49.4177,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cdd,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus artus,Cheilodipterus artus,10,1,21.8695,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cde,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,7.5,8,46.086,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cdf,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,2,29.0193,POINT (166.77000427246094 11.170000076293945)
